start_city,经度1,纬度1,end_city,经度2,纬度2,count
渝中区,106.5392297,29.54908521,沙坪坝区,106.3684869,29.62456919,60
渝中区,106.5392297,29.54908521,南岸区,106.6607826,29.53509925,47
渝中区,106.5392297,29.54908521,成都市,103.9316933,30.65120719,15
渝中区,106.5392297,29.54908521,九龙坡区,106.3640591,29.42857639,15
渝中区,106.5392297,29.54908521,綦江区,106.7226033,28.87821184,17
渝中区,106.5392297,29.54908521,江北区,106.707849,29.61344075,17
渝中区,106.5392297,29.54908521,大足区,105.7426862,29.64978162,4
渝中区,106.5392297,29.54908521,丰都县,107.8309532,29.88443138,3
渝中区,106.5392297,29.54908521,南川区,107.1714125,29.13528438,2
渝中区,106.5392297,29.54908521,涪陵区,107.3338132,29.65836036,3
渝中区,106.5392297,29.54908521,云阳县,108.717,31.097,1
渝中区,106.5392297,29.54908521,忠县,107.9147032,30.33544467,1
渝中区,106.5392297,29.54908521,大渡口区,106.458846,29.41752891,1
渝中区,106.5392297,29.54908521,北碚区,106.5140439,29.86079131,1
渝中区,106.5392297,29.54908521,绵阳市,105.01,31.432,1
沙坪坝区,106.3684869,29.62456919,渝中区,106.5392297,29.54908521,48
沙坪坝区,106.3684869,29.62456919,南岸区,106.6607826,29.53509925,7
沙坪坝区,106.3684869,29.62456919,成都市,103.9316933,30.65120719,3
沙坪坝区,106.3684869,29.62456919,九龙坡区,106.3640591,29.42857639,5
沙坪坝区,106.3684869,29.62456919,綦江区,106.7226033,28.87821184,5
沙坪坝区,106.3684869,29.62456919,江北区,106.707849,29.61344075,8
沙坪坝区,106.3684869,29.62456919,大足区,105.7426862,29.64978162,1
沙坪坝区,106.3684869,29.62456919,渝北区,106.746744,29.80985233,3
沙坪坝区,106.3684869,29.62456919,南充市,106.2072719,31.19346912,1
沙坪坝区,106.3684869,29.62456919,永川区,105.8729285,29.28984469,1
沙坪坝区,106.3684869,29.62456919,长寿区,107.1399724,29.95446381,1
南岸区,106.6607826,29.53509925,渝中区,106.5392297,29.54908521,41
南岸区,106.6607826,29.53509925,沙坪坝区,106.3684869,29.62456919,1
南岸区,106.6607826,29.53509925,成都市,103.9316933,30.65120719,1
南岸区,106.6607826,29.53509925,九龙坡区,106.3640591,29.42857639,6
南岸区,106.6607826,29.53509925,綦江区,106.7226033,28.87821184,3
南岸区,106.6607826,29.53509925,江北区,106.707849,29.61344075,2
南岸区,106.6607826,29.53509925,丰都县,107.8309532,29.88443138,1
南岸区,106.6607826,29.53509925,合川区,106.3117339,30.11234875,1
南岸区,106.6607826,29.53509925,巴南区,106.7514977,29.37154731,1
成都市,103.9316933,30.65120719,渝中区,106.5392297,29.54908521,17
成都市,103.9316933,30.65120719,沙坪坝区,106.3684869,29.62456919,2
成都市,103.9316933,30.65120719,南岸区,106.6607826,29.53509925,1
成都市,103.9316933,30.65120719,九龙坡区,106.3640591,29.42857639,3
成都市,103.9316933,30.65120719,綦江区,106.7226033,28.87821184,1
成都市,103.9316933,30.65120719,江北区,106.707849,29.61344075,2
成都市,103.9316933,30.65120719,乐山市,103.5711381,29.21250982,19
成都市,103.9316933,30.65120719,涪陵区,107.3338132,29.65836036,1
成都市,103.9316933,30.65120719,渝北区,106.746744,29.80985233,1
成都市,103.9316933,30.65120719,德阳市,104.4382707,31.12695838,3
成都市,103.9316933,30.65120719,雅安市,102.6645277,29.91057185,2
成都市,103.9316933,30.65120719,绵阳市,105.01,31.432,2
成都市,103.9316933,30.65120719,泸州市,105.4439703,28.8959298,1
成都市,103.9316933,30.65120719,达州市,107.6485784,31.36365576,1
九龙坡区,106.3640591,29.42857639,渝中区,106.5392297,29.54908521,14
九龙坡区,106.3640591,29.42857639,沙坪坝区,106.3684869,29.62456919,9
九龙坡区,106.3640591,29.42857639,南岸区,106.6607826,29.53509925,3
九龙坡区,106.3640591,29.42857639,成都市,103.9316933,30.65120719,1
九龙坡区,106.3640591,29.42857639,綦江区,106.7226033,28.87821184,1
九龙坡区,106.3640591,29.42857639,江北区,106.707849,29.61344075,1
九龙坡区,106.3640591,29.42857639,德阳市,104.4382707,31.12695838,1
